article_id,author,category,number_of_comments,timestamp,title
477776,هسبريس من الرباط,medias,59,السبت 11 يوليوز 2020 - 20:00,رصيف الصحافة: هل تعوّض الجزائر المغاربة المطرودين سنة 1975؟
481540,هسبريس من الرباط,faits-divers,3,الثلاثاء 18 غشت 2020 - 18:00,"انقلاب ""بيكوب"" يخلف مقتل شخص قرب ميسور"
478005,هسبريس من الرباط,medias,17,الاثنين 13 يوليوز 2020 - 22:00,"رصيف الصحافة: فيروس ""كورونا"" يضرب مستعجلات مدينة طانطان"
481537,هسبريس من الرباط,faits-divers,8,الثلاثاء 18 غشت 2020 - 18:15,"الأمن يوضّح حقيقة ""تخريب طاكسيات"" بخريبكة"
481549,هسبريس من النّاظور,faits-divers,24,الثلاثاء 18 غشت 2020 - 22:28,سقوط من علوّ منزل يصرع صباغيْن في أزغنغان
481546,هسبريس من تطوان,faits-divers,1,الثلاثاء 18 غشت 2020 - 23:30,حريق غابوي قرب الفنيدق يستنفر سلطات العمالة
481567,هسبريس من الناظور,faits-divers,9,الأربعاء 19 غشت 2020 - 00:11,العثورُ على رضيعة متخلّى عنها بمستشفى النّاظور
481565,أيوب صدور من تطوان,faits-divers,8,الأربعاء 19 غشت 2020 - 09:23,إصابة أفراد القوات المساعدة في حريق الفنيدق
481616,هسبريس من الرباط,faits-divers,3,الأربعاء 19 غشت 2020 - 17:05,دركيو السراغنة يفكون لغز سرقة 60 لوحة شمسية
481646,رشيد الكويرتي,faits-divers,1,الخميس 20 غشت 2020 - 04:40,"مصرع شاب غرقا في ""ضاية أفرط النجوم"" بتاونات"
481648,مصطفى البكار,faits-divers,0,الخميس 20 غشت 2020 - 01:57,تجارة الممنوعات تورط شابين ضواحي إقليم تزنيت
481629,إبراهيم مغراوي من مراكش,faits-divers,12,الأربعاء 19 غشت 2020 - 20:05,"""كوفيد - 19"" يخطف محاميا وملاكما في مراكش"
481620,إبراهيم مغراوي من مراكش ,faits-divers,1,الخميس 20 غشت 2020 - 06:49,ترويج المخدرات يجرّ شخصا إلى القضاء بمراكش
481643,هسبريس من الناظور,faits-divers,2,الخميس 20 غشت 2020 - 08:15,الدرك يحجز زوارق معدّة لتهريب المخدرات بأركمان
481688,هسبريس من الرباط,faits-divers,19,الخميس 20 غشت 2020 - 15:05,"""فوضى مشجعين"" تدفع الشرطة إلى التدخل في سلا"
481697,إبراهيم مغراوي من مراكش ,faits-divers,1,الخميس 20 غشت 2020 - 16:14,شرطة مراكش توقف شخصين لسرقة دراجة نارية
481707,هسبريس من الرباط,faits-divers,21,الخميس 20 غشت 2020 - 17:05,سقوط طائرة خفيفة يخلف قتيليْن بمدينة القنيطرة
481748,هسبريس من الرباط,faits-divers,19,الخميس 20 غشت 2020 - 21:45,شكايات السب والتشهير تكبّل شرطة الدار البيضاء
481715,هسبريس من المضيق,faits-divers,4,الخميس 20 غشت 2020 - 19:15,عشرينية تنهي حياتها شنقا وسط مدينة المضيق
481714,إبراهيم الحافظون من سطات,faits-divers,2,الجمعة 21 غشت 2020 - 04:50,حبل حول العنق ينهي حياة أربعيني بمدينة برشيد
481981,هسبريس من فاس,regions,8,الأحد 23 غشت 2020 - 17:00,التحاليل تكشف 30 إصابة جديدة بكورونا في بولمان
481760,هسبريس من الرباط,faits-divers,13,الجمعة 21 غشت 2020 - 09:45,"شرطة البيضاء تحبط تهريب 13 طنا من ""الشيرا"""
481977,هسبريس من الرباط,regions,2,الأحد 23 غشت 2020 - 15:21,طقس حار بمناطق المغرب من الاثنين إلى الخميس
481949,حميد رزقي من بني ملال,regions,10,الأحد 23 غشت 2020 - 12:15,توزيع مائة ألف كمامة وقائية على ساكنة خنيفرة
481991,هسبريس - محمد الراجي,regions,15,الأحد 23 غشت 2020 - 17:55,"بروز ""بؤرة وبائية"" في أحد الفنادق بمدينة الصويرة"
481995,رشيد الكويرتي من فاس,regions,4,الأحد 23 غشت 2020 - 18:00,39 إصابة جديدة تضاف إلى حصيلة كورونا في تازة
482001,هسبريس من الرباط,regions,44,الأحد 23 غشت 2020 - 19:00,"""كورونا"" ينثر الموت في 13 مدينة .. وعدد الحالات الحرجة 166"
482003,حميد رزقي,regions,1,الأحد 23 غشت 2020 - 19:18,جهة بني ملال خنيفرة تحصد 119 إصابة بكورونا
481971,أيوب صدور من تطوان,regions,1,الأحد 23 غشت 2020 - 20:05,قرارات زجرية تطال محلات وجبات سريعة بالمضيق
482008,هسبريس من الدار البيضاء,regions,11,الأحد 23 غشت 2020 - 22:25,السلطات الصحية تنشئ مستشفى ميدانيا بالبيضاء
482022,رشيد الكويرتي من فاس,regions,0,الأحد 23 غشت 2020 - 23:35,"جهة فاس تحصي 35 وفاة بـ""كورونا"" في أسبوع"
482012,محمد آيت حساين,regions,8,الأحد 23 غشت 2020 - 21:10,"74 إصابة جديدة بـ""كورونا"" في جهة درعة تافيلالت"
482030,هسبريس من وزان ,regions,0,الاثنين 24 غشت 2020 - 00:28,حملة تحسيسية بخطورة الوضع الوبائي في وزان
482023,إبراهيم مغراوي من مراكش ,regions,0,الاثنين 24 غشت 2020 - 03:30,ندوة بمراكش تطالب الحكومة بتوسيع العرض الصحي
481980,رشيد بيجيكن من أكادير,regions,5,الاثنين 24 غشت 2020 - 02:17,توزيع عشرات الآلاف من الكمامات في جهة سوس
481994,هسبريس ـ محمد لديب,regions,2,الاثنين 24 غشت 2020 - 01:20,تكثيف دوريات المراقبة لمنع السباحة بالدار البيضاء
482029,جمال سماحي من تطوان ,regions,0,الاثنين 24 غشت 2020 - 04:13,تراجع ملحوظ في عدد الإصابات بكورونا في سبتة
481967,هسبريس من الرباط,regions,1,الاثنين 24 غشت 2020 - 05:03,هذه توقعات أحوال الطقس اليوم الإثنين في المغرب
481970,هسبريس من الرباط,regions,1,الاثنين 24 غشت 2020 - 06:16,السلطات توزع الكمامات وتحسّس ساكنة سيدي قاسم
481520,هسبريس من الرباط,societe,60,الأربعاء 19 غشت 2020 - 07:00,"ارتفاع الإصابات واستهتار مغاربة بكورونا يسائل ""التواصل الحكومي"""
481527,هسبريس من الرباط,societe,31,الأربعاء 19 غشت 2020 - 09:37,الزفزافي يخوض إضرابا لتحسين ظروف الاعتقال
481563,هسبريس - محمد الراجي,societe,28,الأربعاء 19 غشت 2020 - 10:00,الترسانة القانونية تنحني أمام انتهاك الحياة الخاصة للأفراد بالمغرب
481466,هسبريس - محمد الراجي,societe,62,الأربعاء 19 غشت 2020 - 10:30,"أثر رجعي يضخ المال في جيوب ""ضباط الكهرباء"""
481631,هسبريس ـ أمال كنين (كاريكاتير: عماد السنوني),societe,45,الأربعاء 19 غشت 2020 - 19:00,"""وفيات كورونا"" تسابق الأرقام .. ومعدل الفتك يرتفع إلى 1.6 بالمائة"
481635,هسبريس من الرباط,societe,16,الأربعاء 19 غشت 2020 - 19:07,"""ذكرى 20 غشت"" .. الملك يعفو عن 550 شخصا"
481621,هسبريس من الرباط,societe,136,الأربعاء 19 غشت 2020 - 18:00,المغرب يسجل 1510 إصابات جديدة مؤكدة بكورونا خلال 24 ساعة
481591,هسبريس من الرباط,societe,10,الأربعاء 19 غشت 2020 - 22:35,"""أوطم"" يحذر من ""مقامرة بحياة الطلاب الجامعيين"""
481644,هسبريس من الرباط,societe,35,الأربعاء 19 غشت 2020 - 22:05,فاتح محرم يوم الجمعة .. هسبريس تتمنى لكم سنة هجرية سعيدة
481630,هسبريس من الرباط,societe,9,الأربعاء 19 غشت 2020 - 19:15,"""الاحتياط الاجتماعي"" يتحمل نفقات ""علاجات كورونا"""
481506,هسبريس من الرباط,societe,25,الخميس 20 غشت 2020 - 04:15,"تجارب ""كوفيد-19"" السريرية تخضع لمقتضيات قانونية في المغرب"
481587,هسبريس - مصطفى شاكري,societe,111,الخميس 20 غشت 2020 - 07:55,"تفشي الجائحة يسائل مستقبل الدخول المدرسي في ""المدن الموبوءة""‎"
481655,هسبريس - محمد الراجي,societe,109,الخميس 20 غشت 2020 - 10:00,"باحثون يعزون التراخي في مواجهة جائحة كورونا إلى ""استفحال الجهل"""
481662,هسبريس - محمد الراجي,societe,49,الخميس 20 غشت 2020 - 12:00,مسؤولة في مستشفى تنقل وقائع مأساوية عن مصابين بفيروس كورونا
481601,هسبريس - محمد الراجي,societe,115,الخميس 20 غشت 2020 - 11:00,"مؤسسات الدولة تقترف ""مخالفة قانونية جسيمة"" باستعمال الفرنسية"
481690,هسبريس - أمال كنين,societe,22,الخميس 20 غشت 2020 - 16:15,الدخول يوم 7 شتنبر بالمدارس الفرنسية في المغرب
481693,هسبريس – نور الدين إكجان,societe,48,الخميس 20 غشت 2020 - 16:00,"""أعياد غشت"" تنعش آمال عائلات في الإفراج عن ""معتقلي الريف"""
481681,هسبريس من الرباط,societe,77,الخميس 20 غشت 2020 - 13:13,"البؤر الوبائية تفرض ""الإغلاق"" في بني ملال ومراكش والدار البيضاء"
481682,هسبريس من الرباط (كاريكاتير: عماد السنوني),societe,68,الخميس 20 غشت 2020 - 14:05,مصدر حكومي: العودة إلى الحجر الصحي الشّامل مستبعدة في المغرب
479032,هسبريس من الرباط,politique,6,الجمعة 24 يوليوز 2020 - 02:35,"""ربيع البرلمان"" ينتهي بضعف تفاعل الحكومة مع مقترحات النواب"
479090,هسبريس - عبد الرحيم العسري (صور: منير محيمدات),politique,32,الجمعة 24 يوليوز 2020 - 14:00,المالكي: الحكومة تحتكر التشريع .. والتصويت الإلكتروني غير دستوري
478999,هسبريس من الرباط,politique,53,الجمعة 24 يوليوز 2020 - 12:00,"حزب يطالب برفع مقاعد اللائحة الوطنية إلى ثلث أعضاء ""النواب"""
479013,هسبريس من الرباط,politique,255,الجمعة 24 يوليوز 2020 - 08:00,"أحزاب المعارضة تطلب دعما ماليا إضافيا مقابل ""تأطير المواطنين"""
479014,هسبريس - نورالدين إكجان,politique,59,الجمعة 24 يوليوز 2020 - 16:00,"تشبث المعارضة بحظر الرموز الدينية ينذر بمواجهة مع ""البيجيدي‬"""
479146,هسبريس - محمد الراجي,politique,84,الجمعة 24 يوليوز 2020 - 23:00,بنعبد الله يعتذر باسم المعارضة عن ربط التصويت بأفضلية التوظيف
480259,هسبريس من الرباط,art-et-culture,8,الأربعاء 05 غشت 2020 - 21:25,"المركز السينمائي يمدد آجال إيداع ""طلبات الدعم"""
479212,هسبريس - محمد بلقاسم,politique,46,الأحد 26 يوليوز 2020 - 11:00,"نقاش ""العتبة الانتخابية"" يعود إلى الواجهة قبيل استحقاقات 2021"
